,prices,actions,cash,water_level,rewards
0,13.2,hold,0.0,50000,-1
1,13.14,hold,0.0,50000,-2
2,11.83,hold,0.0,50000,-3
3,9.49,buy,-17.45566875,68000,-4
4,8.63,buy,-33.329475,86000,-5
5,7.12,buy,-46.425825,104000,-6
6,4.06,hold,-46.425825,104000,-7
7,1.0,hold,-46.425825,104000,-6
8,8.4,hold,-46.425825,104000,-5
9,9.11,hold,-46.425825,104000,-4
10,10.18,sell,-32.943942,86000,-3
11,13.56,sell,-14.985755999999999,68000,-2
12,18.02,hold,-14.985755999999999,68000,-3
13,15.02,hold,-14.985755999999999,68000,-4
14,12.58,hold,-14.985755999999999,68000,-5
15,10.18,hold,-14.985755999999999,68000,-6
16,9.81,hold,-14.985755999999999,68000,-5
17,18.79,hold,-14.985755999999999,68000,-4
18,22.7,sell,15.076989000000005,50000,-3
19,30.06,hold,15.076989000000005,50000,-4
20,27.3,hold,15.076989000000005,50000,-5
21,23.93,hold,15.076989000000005,50000,-4
22,33.49,hold,15.076989000000005,50000,-5
23,31.06,hold,15.076989000000005,50000,-6
24,23.0,hold,15.076989000000005,50000,-7
25,17.45,hold,15.076989000000005,50000,-6
26,19.12,hold,15.076989000000005,50000,-7
27,12.76,buy,-8.393435999999994,68000,-8
28,10.19,buy,-27.136667249999995,86000,-7
29,11.99,buy,-49.19077349999999,104000,-6
30,15.65,hold,-49.19077349999999,104000,-5
31,23.5,hold,-49.19077349999999,104000,-4
32,28.9,hold,-49.19077349999999,104000,-3
33,37.12,hold,-49.19077349999999,104000,-2
34,41.82,sell,6.193543500000011,86000,-1
35,44.69,sell,65.37874500000001,68000,0
36,47.0,hold,65.37874500000001,68000,-1
37,41.15,hold,65.37874500000001,68000,-2
38,39.25,hold,65.37874500000001,68000,-3
39,34.95,hold,65.37874500000001,68000,-2
40,37.26,hold,65.37874500000001,68000,-1
41,46.84,hold,65.37874500000001,68000,0
42,56.49,sell,140.19127650000001,50000,-1
43,56.05,hold,140.19127650000001,50000,-2
44,45.5,hold,140.19127650000001,50000,-3
45,39.32,hold,140.19127650000001,50000,-2
46,43.0,hold,140.19127650000001,50000,-3
47,41.07,hold,140.19127650000001,50000,-4
48,39.44,hold,140.19127650000001,50000,-5
49,31.98,hold,140.19127650000001,50000,-6
50,30.0,hold,140.19127650000001,50000,-7
51,27.07,buy,90.39939525000001,68000,-8
52,19.18,buy,55.12018275000001,86000,-9
53,17.51,buy,22.912726500000012,104000,-10
54,17.03,hold,22.912726500000012,104000,-9
55,21.0,hold,22.912726500000012,104000,-8
56,28.23,hold,22.912726500000012,104000,-7
57,35.01,hold,22.912726500000012,104000,-6
58,40.0,sell,75.88672650000001,86000,-5
